trace_date,Date & Time of Capture:,please see ControlDesk_Capture.DateTime
trace_headlines,DSP Program Name:,please see ControlDesk_RTProgram.ObjectFile
,Date & Time of DSP Program:,please see ControlDesk_RTProgram.DateTime
,Interval:,please see ControlDesk_Capture.Length
,Delay:,please see ControlDesk_Capture.TriggerDelay
,Downsampling:,please see ControlDesk_Capture.Downsamping
,Time Base:,please see ControlDesk_Capture.SamplingPeriod
,Trigger Signal:,please see ControlDesk_Capture.TriggerSignal
,Trigger Edge:,please see ControlDesk_Capture.TriggerEdge
,Trigger Level:,please see ControlDesk_Capture.TriggerLevel

ControlDesk_Description,"Description",
,"Author",
,"GeneratorVersion","ControlDesk CSV File Format Revision 1.0"

ControlDesk_RTProgram,"BoardName","ds1005"
,"DateTime","11/17/2020 20:42:02"
,"ObjectFile","d:\Program Files\MATLAB\R2006a\work\xzx_11_06_B\mpc_newpm.ppc"

ControlDesk_Capture,"Length","1"
,"Downsampling","1"
,"DateTime","11/17/2020 21:01:31"
,"Task","1"
,"SamplingPeriod","5e-005"
,"TriggerState","off"
,"TriggerSignal",
,"TriggerDelay","0"
,"TriggerLevel","0"
,"TriggerEdge","neg"


trace_size,20001
trace_types,4,5,5,5,5,5,5,5,5,5,5,5,5
trace_names,,"""Model Root""/""Goto1""/""In1""","""Model Root""/""Goto12""/""In1""","""Model Root""/""Goto14""/""In1""","""Model Root""/""Goto15""/""In1""","""Model Root""/""Goto2""/""In1""","""Model Root""/""Goto3""/""In1""","""Model Root""/""Goto33""/""In1""","""Model Root""/""Goto4""/""In1""","""Model Root""/""Goto5""/""In1""","""Model Root""/""Goto6""/""In1""","""Model Root""/""Goto8""/""In1""","""Model Root""/""Goto9""/""In1"""
trace_units,,,,,,,,,,,,,
,0.31825002,0.0361124674,-0.0019470136,0.0025220759,0.00042086814,-0.23312337,0.02878816,-0.43775472,0.27291945,99.73668189,60.25227519,19.13089863,-0.041015095
,0.3183,0.0345865885,-0.018585878,0.0025220759,0.00042086814,-0.16700195,-0.019881943,-0.45504801,0.28345946,99.73668189,60.25325312,19.13043976,-0.029491232
,0.31835001,0.0350952148,-0.017035372,0.002510928,0.00055386373,-0.23210612,0.022558065,-0.46318603,0.28704966,99.73668189,60.2528601,19.13041659,0.011265248
,0.31840002,0.0356038411,-0.013293373,0.002510928,0.00055386373,-0.3399349,0.10197854,-0.44385824,0.27281047,99.73668189,60.25132037,19.1300033,0.070771895
,0.31845,0.0350952148,-0.023224471,0.0024422646,0.00051511771,-0.28551188,0.075173138,-0.41690104,0.25773506,99.73668189,60.25299287,19.12937652,0.058500467
,0.31850001,0.0356038411,-0.031203995,0.0024422646,0.00051511771,-0.16954508,0.0091554953,-0.38485758,0.24260446,99.73668189,60.25111786,19.1285798,-0.059203833
,0.31855002,0.0361124674,-0.016070248,0.0024422646,0.00051511771,-0.11969971,-0.031773757,-0.41537516,0.26288968,99.73668189,60.25131137,19.12854005,-0.0058392626
,0.3186,0.0356038411,0.019249548,0.0024422646,0.00051511771,-0.17971761,0.0088431489,-0.41690104,0.26120578,99.77450489,60.25080629,19.12862708,0.019233684
,0.31865001,0.0361124674,-0.018786589,0.0024422646,0.00051511771,-0.29314128,0.09012981,-0.40215088,0.24757071,99.77450489,60.24967763,19.12790224,0.067602602
,0.31870002,0.0345865885,-0.037799815,0.0024305223,0.00055377937,-0.29873617,0.085788289,-0.43215983,0.26400329,99.77450489,60.25086869,19.12676886,0.047781404
,0.31875,0.0350952148,0.00056974077,0.0024305223,0.00055377937,-0.20362305,0.027746734,-0.41944417,0.26106907,99.77450489,60.24978483,19.1267844,-0.03800522
,0.31880001,0.0361124674,-0.020162512,0.0024305223,0.00055377937,-0.15326904,-0.011550835,-0.44589274,0.28016765,99.77450489,60.25067635,19.12625756,-0.031871726
,0.31885002,0.0361124674,-0.02124504,0.0024935587,0.00074515274,-0.21481283,0.030301803,-0.44741862,0.27758457,99.77450489,60.25048081,19.12617668,0.0057259667
,0.3189,0.0361124674,-0.019893466,0.0024935587,0.00074515274,-0.32823649,0.11124992,-0.43215983,0.26125114,99.77450489,60.24912287,19.12555298,0.067475874
,0.31895001,0.0361124674,-0.037256894,0.0024818979,0.00076782538,-0.27889974,0.087262454,-0.40520264,0.24751109,99.77450489,60.2504979,19.12456038,0.046126195
,0.31900002,0.0361124674,-0.029327525,0.0024818979,0.00076782538,-0.16852783,0.023632889,-0.37468506,0.23599423,99.77450489,60.24863248,19.1238065,-0.058896054
,0.31905,0.0361124674,-0.0134148,0.0024818979,0.00076782538,-0.11919108,-0.015294305,-0.40215088,0.25612826,99.77450489,60.2487514,19.12373724,-0.0036783784
,0.31910001,0.0350952148,0.018140459,0.0024818979,0.00076782538,-0.18582113,0.028918509,-0.40520264,0.25255636,99.77450489,60.24820555,19.12389818,0.020993297
,0.31915002,0.0361124674,-0.021079139,0.0024818979,0.00076782538,-0.3033138,0.11106766,-0.39503011,0.23757754,99.77450489,60.24715367,19.12308777,0.068456686
,0.3192,0.0356038411,-0.038959981,0.0024664877,0.00080709023,-0.2549943,0.088034833,-0.36451253,0.22194045,99.77450489,60.24837748,19.12193686,0.046862464
,0.31925001,0.0350952148,-0.030939074,0.0024664877,0.00080709023,-0.14818278,0.026036998,-0.33450358,0.21179596,99.77450489,60.24667811,19.12108669,-0.05916318
,0.31930002,0.0356038411,-0.012519717,0.0024664877,0.00080709023,-0.10240641,-0.01018928,-0.36298665,0.23350283,99.77450489,60.24674642,19.12099923,-0.0022177845
,0.31935,0.0361124674,0.019236332,0.0024664877,0.00080709023,-0.16852783,0.033965141,-0.36654704,0.22999159,99.77450489,60.24614847,19.12122512,0.023515468
,0.31940001,0.0361124674,-0.021203866,0.0024664877,0.00080709023,-0.28958089,0.11702844,-0.35840902,0.21334908,99.77450489,60.2451813,19.12039815,0.067003805
,0.31945002,0.0356038411,-0.040180786,0.0024693606,0.00084541042,-0.24482178,0.095351896,-0.32992594,0.19920918,99.77450489,60.24631347,19.11921024,0.042931844
,0.3195,0.0350952148,-0.029146741,0.0024693606,0.00084541042,-0.14004476,0.034602671,-0.29889974,0.18977969,99.77450489,60.24462754,19.11840225,-0.059005798
,0.31955001,0.0361124674,-0.012280351,0.0024693606,0.00084541042,-0.10037191,0.0022082202,-0.3309432,0.21421641,99.77450489,60.24466332,19.11829721,-0.0011781502
,0.31960002,0.0356038411,0.021490886,0.0024693606,0.00084541042,-0.16293294,0.044109848,-0.33145182,0.20751962,99.8105268,60.24397711,19.11860004,0.027130751
,0.31965,0.0356038411,-0.024563618,0.0024693606,0.00084541042,-0.283986,0.12697517,-0.32178792,0.18781989,99.8105268,60.24310915,19.11764467,0.063342146
,0.31970001,0.0361124674,-0.045741217,0.0025013005,0.00089756869,-0.24227865,0.10657593,-0.29635661,0.17628814,99.8105268,60.24406891,19.1163038,0.035737543
,0.31975002,0.0356038411,-0.026233907,0.0025013005,0.00089756869,-0.13902751,0.046392214,-0.26583903,0.16849662,99.8105268,60.24238541,19.11557376,-0.058903662
,0.3198,0.0361124674,-0.011116082,0.0025013005,0.00089756869,-0.10342367,0.016400026,-0.30042562,0.19455228,99.8105268,60.2424112,19.11546127,-0.00085942595
,0.31985001,0.0356038411,0.02263654,0.0025013005,0.00089756869,-0.082061361,-0.0067918915,-0.34569336,0.22535251,99.8105268,60.24167348,19.11583096,0.029278713
,0.31990002,0.0340779622,0.012770659,0.0025013005,0.00089756869,-0.063242187,-0.028895182,-0.39299561,0.25683681,99.8105268,60.24171462,19.11632536,-0.0031738005
,0.31995,0.0350952148,0.013422559,0.0025013005,0.00089756869,-0.13038086,0.015864227,-0.39706462,0.25127769,99.8105268,60.24175892,19.11671592,-0.0023710118
,0.32000001,0.0356038411,-0.02365248,0.0025013005,0.00089756869,-0.25448568,0.10011109,-0.38892659,0.22966272,99.8105268,60.24011416,19.11611734,0.06420535
,0.32005002,0.0361124674,-0.035941869,0.0025013005,0.00089756869,-0.2143042,0.081391288,-0.35942627,0.21623515,99.8105268,60.24191318,19.11531739,0.044365405
,0.3201,0.0361124674,-0.027690084,0.0025013005,0.00089756869,-0.11512207,0.023966837,-0.32941732,0.21072442,99.8105268,60.23981432,19.11465812,-0.058828888
,0.32015001,0.0345865885,-0.0094952487,0.0025013005,0.00089756869,-0.078500977,-0.0054251051,-0.35891764,0.23387339,99.8105268,60.23976621,19.1145575,0.0014920278
,0.32020002,0.0361124674,0.019070551,0.0025013005,0.00089756869,-0.15072591,0.042096277,-0.36552978,0.22822569,99.8105268,60.23899428,19.11487755,0.029460627
,0.32025,0.0356038411,-0.023888664,0.0025013005,0.00089756869,-0.2743221,0.12466861,-0.35840902,0.2046301,99.8105268,60.23818352,19.11399538,0.065527517
,0.32030001,0.0356038411,-0.042705689,0.0025188982,0.00091861742,-0.23414062,0.10488245,-0.3309432,0.19263556,99.8105268,60.23920186,19.11280302,0.035549367
,0.32035002,0.0340779622,-0.025930883,0.0025188982,0.00091861742,-0.13597575,0.047665006,-0.29839111,0.18595634,99.8105268,60.23743446,19.11208618,-0.061010279
,0.3204,0.0356038411,-0.011131693,0.0025188982,0.00091861742,-0.10342367,0.022128708,-0.33145182,0.2128389,99.8105268,60.23739442,19.11193283,0.0013625494
,0.32045001,0.0356038411,0.022336768,0.0025188982,0.00091861742,-0.091216634,0.0064414204,-0.38027995,0.24604139,99.8105268,60.23656733,19.1124039,0.032972379
,0.32050002,0.0356038411,0.014826082,0.0025188982,0.00091861742,-0.072906087,-0.011943584,-0.42402181,0.27715638,99.8105268,60.23655769,19.11296832,0.00086789131
,0.32055,0.0361124674,0.012711872,0.0025188982,0.00091861742,-0.063242187,-0.025983991,-0.4779362,0.31377637,99.8105268,60.23659282,19.11333156,-0.0021211581
,0.32060001,0.0356038411,0.018190808,0.0025188982,0.00091861742,-0.13648437,0.021193783,-0.48556559,0.30589335,99.84483337,60.23654704,19.11378348,0.0019317082
,0.32065002,0.0350952148,-0.026337876,0.0025188982,0.00091861742,-0.26109782,0.10406235,-0.47691895,0.27798369,99.84483337,60.23451909,19.11317702,0.062857732
,0.3207,0.0356038411,-0.041377504,0.0025188982,0.00091861742,-0.22803711,0.089103207,-0.4489445,0.26556711,99.84483337,60.23642869,19.11234611,0.040128063
,0.32075001,0.0356038411,-0.025815501,0.0025188982,0.00091861742,-0.13088949,0.033435295,-0.41639242,0.26183198,99.84483337,60.23426836,19.11176008,-0.05791382
,0.32080002,0.0366210937,-0.00893112,0.0025188982,0.00091861742,-0.092742513,0.0069401271,-0.44080648,0.2850356,99.84483337,60.23419464,19.11163873,0.0022975055
,0.32085,0.0361124674,0.01791528,0.0025188982,0.00091861742,-0.08765625,-0.0036754517,-0.49573812,0.32133533,99.84483337,60.23336748,19.11200495,0.031387131
,0.32090001,0.0361124674,0.017727393,0.0025188982,0.00091861742,-0.067819824,-0.020844991,-0.5359196,0.35124689,99.84483337,60.23333056,19.11264279,0.0035970618
,0.32095002,0.0350952148,0.01131617,0.0025188982,0.00091861742,-0.10138916,0.0081137806,-0.49370361,0.31688433,99.84483337,60.23338111,19.11295613,-0.003251302
,0.321,0.0361124674,-0.052980213,0.0025188982,0.00091861742,-0.18276937,0.087510541,-0.31873617,0.18729202,99.84483337,60.23241226,19.11166785,0.042582273
,0.32105001,0.0340779622,-0.052980213,0.0029032875,0.00026606276,-0.20870931,0.10864238,-0.28567546,0.1591627,99.84483337,60.23241226,19.11166785,0.042582273
,0.32110002,0.0361124674,-0.0094703957,0.0029032875,0.00026606276,-0.14309652,0.068619525,-0.28720133,0.17398914,99.84483337,60.2326662,19.11188238,0.0080990608
,0.32115,0.0356038411,-0.0038532426,0.0029032875,0.00026606276,-0.052561035,0.016616501,-0.25261475,0.16972003,99.84483337,60.2338122,19.11179862,-0.027285775
,0.32120001,0.0361124674,-0.010200293,0.0029032875,0.00026606276,-0.02712972,-0.0032155157,-0.28923584,0.19916726,99.84483337,60.23357531,19.11168911,0.0052567538
,0.32125002,0.0345865885,0.023424831,0.0029032875,0.00026606276,-0.10749268,0.045629592,-0.30551188,0.19188875,99.84483337,60.23242011,19.11207099,0.037332852
,0.3213,0.0356038411,-0.026017186,0.0029032875,0.00026606276,-0.1466569,0.06703021,-0.34315023,0.20820104,99.84483337,60.23179755,19.11124342,0.060692973
,0.32135001,0.0361124674,-0.04875663,0.0026565427,0.00052731581,-0.07799235,0.026149957,-0.33501221,0.21793753,99.84483337,60.23253677,19.1100627,0.022427563
,0.32140002,0.0361124674,-0.0090370674,0.0026565427,0.00052731581,-0.00017252603,-0.018323988,-0.30754639,0.21724832,99.84483337,60.2329205,19.10981315,-0.029626648
,0.32145,0.0356038411,-0.012927248,0.002734868,0.00055394334,0.035431315,-0.042760276,-0.3329777,0.24191348,99.84483337,60.2331354,19.10962995,-0.006024451
,0.32150001,0.0361124674,0.018189561,0.002734868,0.00055394334,-0.05459554,0.012499524,-0.35535726,0.23628186,99.84483337,60.23223168,19.1100048,0.03223313
,0.32155002,0.0381469726,-0.024456827,0.002734868,0.00055394334,-0.23515788,0.12311251,-0.39503011,0.22095346,99.84483337,60.2316871,19.10918181,0.065619816
,0.3216,0.0356038411,-0.042303547,0.0028768302,0.00062512532,-0.1563208,0.081356382,-0.32382243,0.19107545,99.8775063,60.23273584,19.10813207,0.033087222
,0.32165001,0.0350952148,-0.04198801,0.0028768302,0.00062512532,-0.06832845,0.030471053,-0.29330485,0.19147338,99.8775063,60.23016176,19.10699734,-0.088347863
,0.32170002,0.0350952148,-0.0064369059,0.0028768302,0.00062512532,-0.044423014,0.013650844,-0.32280518,0.21657635,99.8775063,60.23001178,19.10685888,0.0053594811
,0.32175,0.0361124674,0.018178577,0.0028768302,0.00062512532,-0.042388509,0.007126616,-0.38740072,0.26005585,99.8775063,60.2290319,19.10738155,0.039315454
,0.32180001,0.0350952148,0.024580233,0.0028768302,0.00062512532,-0.036284993,-0.00093967629,-0.44080648,0.29635235,99.8775063,60.22901684,19.10827772,0.0023409138
,0.32185002,0.0361124674,0.017389339,0.0028768302,0.00062512532,-0.033233236,-0.0050773434,-0.49675537,0.33449588,99.8775063,60.2290102,19.10875755,0.000649096
,0.3219,0.0356038411,0.019222235,0.0028768302,0.00062512532,-0.024586589,-0.013870484,-0.54253174,0.36674698,99.8775063,60.22894284,19.10922038,0.0042780537
,0.32195001,0.0361124674,0.013309748,0.0028768302,0.00062512532,-0.094777018,0.044058639,-0.39350423,0.25042421,99.8775063,60.22896213,19.10951801,-0.00082732498
,0.32200002,0.0361124674,-0.13527071,0.0028768302,0.00062512532,-0.2066748,0.13244679,-0.16716553,0.071319159,99.8775063,60.22668204,19.10661849,0.065744875
,0.32205,0.0361124674,-0.16014776,0.0028768302,0.00062512532,-0.18378662,0.12551671,-0.081716309,0.019791038,99.8775063,60.23062947,19.10996765,0.080872965
,0.32210001,0.0356038411,-0.032555765,0.0028768302,0.00062512532,-0.099354655,0.074951008,-0.064931641,0.030647391,99.8775063,60.22969887,19.11063851,-0.014145283
,0.32215002,0.0345865885,0.0032201458,0.0028768302,0.00062512532,-0.075449219,0.057250913,-0.10307861,0.061596299,99.8775063,60.22946089,19.11067859,0.004646797
,0.3222,0.0340779622,0.02326868,0.0028768302,0.00062512532,-0.076466471,0.053290732,-0.17072591,0.10569346,99.8775063,60.22821426,19.11109438,0.037451522
,0.32225001,0.0361124674,0.02509132,0.0028768302,0.00062512532,-0.075449219,0.050348093,-0.23176107,0.14699089,99.8775063,60.22819952,19.11184429,0.0023522616
,0.32230002,0.0350952148,0.02228102,0.0028768302,0.00062512532,-0.071380208,0.044720037,-0.28618408,0.18360503,99.8775063,60.22816959,19.1124018,0.0030686513
,0.32235,0.0361124674,0.017587829,0.0028768302,0.00062512532,-0.069854329,0.041813152,-0.34569336,0.22371822,99.8775063,60.22816837,19.11280264,8.1928495e-005
,0.32240001,0.0350952148,0.021077606,0.0028768302,0.00062512532,-0.067819824,0.03811248,-0.40113363,0.26053307,99.8775063,60.22811154,19.11325854,0.0025016533
,0.32245002,0.0356038411,0.017770429,0.0028768302,0.00062512532,-0.065276693,0.035237651,-0.45809977,0.29912558,99.8775063,60.22806415,19.11363143,0.0014062765
,0.3225,0.0356038411,0.019539801,0.0028768302,0.00062512532,-0.065276693,0.033996912,-0.51506592,0.33682285,99.8775063,60.22797006,19.11403417,0.0019304039
,0.32255001,0.0361124674,0.018636751,0.0028768302,0.00062512532,-0.010345052,0.0034389526,-0.50743652,0.34789862,99.8775063,60.22774705,19.11441417,0.0032626529
,0.32260002,0.0345865885,-0.0079920849,0.0028768302,0.00062512532,0.031870931,-0.015355244,-0.37468506,0.27151321,99.78894366,60.23018653,19.11425228,-0.02635653
,0.32265,0.0361124674,-0.08485075,0.0028768302,0.00062512532,-0.096811523,0.068956707,-0.23125244,0.13810585,99.78894366,60.22827684,19.11312954,0.035207005
,0.32270001,0.0345865885,-0.077199985,0.003229191,0.00039360368,-0.25245117,0.16247881,-0.1956486,0.066379906,99.78894366,60.22613405,19.11475567,0.061230358
,0.32275002,0.0361124674,-0.063088561,0.003229191,0.00039360368,-0.233632,0.15285323,-0.18496745,0.064752773,99.78894366,60.22730857,19.11619734,0.039795345
,0.3228,0.0356038411,-0.011996069,0.003229191,0.00039360368,-0.15174316,0.10508956,-0.16411377,0.075191435,99.78894366,60.22573982,19.11583073,-0.060223136
,0.32285001,0.0356038411,0.001629796,0.003229191,0.00039360368,-0.079009603,0.063156262,-0.14173421,0.08242194,99.78894366,60.22559606,19.11588115,0.0056864394
,0.32290002,0.0361124674,-0.0016635499,0.003229191,0.00039360368,-0.052052409,0.047208373,-0.17937256,0.11584321,99.78894366,60.22532191,19.11582281,0.011376505
,0.32295,0.0350952148,0.024442306,0.003229191,0.00039360368,-0.058155924,0.049559792,-0.24752848,0.15873186,99.78894366,60.22444864,19.1167507,0.037220152
,0.32300001,0.0356038411,0.023780275,0.003229191,0.00039360368,-0.063242187,0.05269317,-0.31059814,0.19906267,99.78894366,60.22444322,19.11761802,0.0041341375
,0.32305002,0.0356038411,0.021218963,0.003229191,0.00039360368,-0.063750814,0.053308601,-0.37061605,0.23863691,99.78894366,60.22443486,19.11820027,0.0046134861
,0.3231,0.0361124674,0.020459696,0.003229191,0.00039360368,-0.011362305,0.024369654,-0.36756429,0.25360344,99.78894366,60.22443056,19.11868905,0.0017928922
,0.32315001,0.0361124674,-0.0041501415,0.003229191,0.00039360368,0.060354004,-0.015808766,-0.34213298,0.26014031,99.78894366,60.22451387,19.11859705,-0.028064162
,0.32320002,0.0340779622,-0.0028647198,0.003229191,0.00039360368,0.07459554,-0.02394926,-0.37570231,0.28664676,99.78894366,60.22392401,19.11855289,0.012261228
,0.32325,0.0340779622,0.017021331,0.003229191,0.00039360368,-0.018483073,0.031191352,-0.40316813,0.27388211,99.78894366,60.2224461,19.11890383,0.044149118
,0.32330001,0.0345865885,-0.031883552,0.003229191,0.00039360368,-0.069854329,0.062624037,-0.44792725,0.28636367,99.78894366,60.22244806,19.117978,0.055107266
,0.32335002,0.0350952148,-0.048179902,0.0030575624,0.00064761069,-0.016957194,0.034043728,-0.44690999,0.30356493,99.78894366,60.22281102,19.11704486,0.010207833
,0.3234,0.0361124674,-0.0019147075,0.0030575624,0.00064761069,0.056284993,-0.006006006,-0.41944417,0.31058894,99.78894366,60.22278989,19.11699068,-0.02921907
,0.32345001,0.0361124674,-0.0049657879,0.0031442195,0.00065524093,0.069509277,-0.011409361,-0.45606527,0.33960666,99.78894366,60.22310948,19.11689438,-0.008761343
,0.32350002,0.0361124674,0.019119303,0.0031442195,0.00065524093,-0.026112467,0.045138671,-0.48556559,0.3258999,99.78894366,60.22173726,19.1173603,0.0461182
,0.32355,0.0356038411,-0.032817813,0.0031442195,0.00065524093,-0.15021729,0.11320925,-0.32738281,0.17638526,99.78894366,60.22181909,19.11635811,0.055001318
,0.32360001,0.0361124674,-0.052574339,0.0031612737,0.00012203675,-0.18632975,0.12992873,-0.1376652,0.036759952,99.82427801,60.22210712,19.1153267,0.008461826
,0.32365002,0.0366210937,-0.12052219,0.0031612737,0.00012203675,-0.13038086,0.097216091,-0.077647298,0.016318964,99.82427801,60.22206377,19.11882335,0.01887133
,0.3237,0.0356038411,-0.011564327,0.0031612737,0.00012203675,-0.061716309,0.057891084,-0.067983398,0.033861171,99.82427801,60.2213337,19.1190383,0.020625064
,0.32375001,0.0356038411,0.1081749,0.0031941521,-0.0003832742,-0.038828125,0.046772501,-0.11019938,0.069996909,99.82427801,60.22128587,19.12184207,0.0016581822
,0.32380002,0.0361124674,0.025745942,0.0031941521,-0.0003832742,-0.049000651,0.056099186,-0.18751058,0.11763831,99.82427801,60.22023865,19.12260298,0.039437681
,0.32385,0.0366210937,0.028548613,0.0031941521,-0.0003832742,-0.055104167,0.063196,-0.25414062,0.15958252,99.82427801,60.22025614,19.1235234,0.0059653352
,0.32390001,0.0350952148,0.022856101,0.0031941521,-0.0003832742,-0.012888184,0.039938176,-0.25871826,0.17756591,99.82427801,60.22027432,19.12411586,0.0034332788
,0.32395002,0.0350952148,-0.0010992132,0.0031941521,-0.0003832742,0.059336751,-8.4505102e-005,-0.2363387,0.18955384,99.82427801,60.22001757,19.12409036,-0.027223452
,0.324,0.0356038411,0.0012762384,0.0031941521,-0.0003832742,0.071543783,-0.0035653648,-0.27397705,0.21932191,99.82427801,60.21956142,19.12411264,0.0098644616
,0.32405001,0.0361124674,0.018976859,0.0031941521,-0.0003832742,0.058319499,0.0089312657,-0.34315023,0.26040666,99.82427801,60.21799578,19.12453061,0.046235731
,0.32410002,0.0361124674,0.022022892,0.0031941521,-0.0003832742,0.042043457,0.023078205,-0.4102889,0.29870729,99.82427801,60.21803757,19.12515349,0.0076255426
,0.32415,0.0361124674,0.019246166,0.0031941521,-0.0003832742,0.02373291,0.038779569,-0.47844482,0.33676157,99.82427801,60.2181232,19.12562121,0.0089742142
,0.32420001,0.0356038411,0.019007848,0.0031941521,-0.0003832742,0.077138672,0.010105647,-0.47488444,0.35483749,99.82427801,60.21829019,19.12604723,0.010227127
,0.32425002,0.0350952148,-0.00096195563,0.0031941521,-0.0003832742,0.10918213,-0.01457774,-0.34365885,0.28010005,99.82427801,60.21735268,19.12602663,-0.03444954
,0.3243,0.0361124674,-0.085884098,0.0031941521,-0.0003832742,-0.030181478,0.053472479,-0.21039876,0.13725408,99.82427801,60.2160665,19.12458328,0.024250141
,0.32435001,0.0356038411,-0.085058777,0.0035017495,-0.00063130257,-0.19548503,0.14062603,-0.18852783,0.057144858,99.82427801,60.21400791,19.12602049,0.058319205
,0.32440002,0.0350952148,-0.068768136,0.0035017495,-0.00063130257,-0.18887288,0.13678873,-0.18496745,0.056577052,99.82427801,60.21510086,19.12791608,0.038667586
,0.32445,0.0361124674,-0.0081914392,0.0035017495,-0.00063130257,-0.11105306,0.094797219,-0.16716553,0.075555627,99.82427801,60.2135037,19.12771309,-0.059063104
,0.32450001,0.0356038411,0.0075206834,0.0035017495,-0.00063130257,-0.042897135,0.05740598,-0.15190674,0.092347417,99.82427801,60.21335347,19.12798082,0.0062234709
,0.32455002,0.0356038411,0.0052568944,0.0035017495,-0.00063130257,0.021189779,0.022918017,-0.13969971,0.11001108,99.82427801,60.21309332,19.12816333,0.010641712
,0.3246,0.0361124674,0.0060520999,0.0035017495,-0.00063130257,0.031870931,0.022443388,-0.18700195,0.1456302,99.73825004,60.21276365,19.12836983,0.013361656
,0.32465001,0.0361124674,0.02393118,0.0035017495,-0.00063130257,0.018646647,0.037324735,-0.26380452,0.19076735,99.73825004,60.21159106,19.12917584,0.047190396
,0.32470002,0.0356038411,0.026191893,0.0035017495,-0.00063130257,0.0033878581,0.052962986,-0.33602946,0.23177117,99.73825004,60.21163755,19.13002626,0.006551829
,0.32475,0.0361124674,0.022071275,0.0035017495,-0.00063130257,0.046112467,0.033023768,-0.34416748,0.25478693,99.73825004,60.2117205,19.13060275,0.007009086
,0.32480001,0.0350952148,0.004096657,0.0035017495,-0.00063130257,0.11172526,-0.0029823182,-0.31873617,0.26513134,99.73825004,60.21116495,19.13069854,-0.028867817
,0.32485002,0.0366210937,-0.0016470338,0.0035017495,-0.00063130257,0.11884603,0.00036676919,-0.36298665,0.29762371,99.73825004,60.21065798,19.13066748,0.010908451
,0.3249,0.0361124674,0.020426171,0.0035017495,-0.00063130257,0.10104411,0.018843907,-0.43673747,0.33843243,99.73825004,60.20889998,19.13112929,0.050072931
,0.32495001,0.0361124674,0.021934025,0.0035017495,-0.00063130257,0.084768066,0.036631441,-0.50489339,0.3761551,99.73825004,60.20900233,19.13172699,0.0086521148
,0.32500002,0.0361124674,0.018863318,0.0035017495,-0.00063130257,0.081716309,0.028289033,-0.40418538,0.30855979,99.73825004,60.20914807,19.13217878,0.0076640323
,0.32505,0.0361124674,-0.086438698,0.0035017495,-0.00063130257,0.081207682,0.01112099,-0.24651123,0.20480499,99.73825004,60.20859798,19.13024811,-0.01876414
,0.32510001,0.0356038411,-0.097292148,0.0035017495,-0.00063130257,0.077647298,0.013126972,-0.24244222,0.2004213,99.73825004,60.20684924,19.13139173,0.039500852
,0.32515002,0.0361124674,0.0019887577,0.0035017495,-0.00063130257,0.055267741,0.036501237,-0.32738281,0.2462707,99.73825004,60.20503445,19.1313577,0.058774752
,0.3252,0.0361124674,0.027058895,0.0035017495,-0.00063130257,0.092906087,0.019937401,-0.33552083,0.26795427,99.73825004,60.20515355,19.1322158,0.012060296
,0.32525001,0.0361124674,0.0029105295,0.0035017495,-0.00063130257,0.14885498,-0.0088017599,-0.31924479,0.28196077,99.73825004,60.20470674,19.13229128,-0.028174915
,0.32530002,0.0361124674,0.0013521714,0.0035017495,-0.00063130257,0.1549585,-0.0042929496,-0.36400391,0.31392021,99.73825004,60.20404291,19.13231971,0.016415737
,0.32535,0.0361124674,0.019233124,0.0035017495,-0.00063130257,0.052215983,0.053711944,-0.40418538,0.2941811,99.73825004,60.20238518,19.13278122,0.049462486
,0.32540001,0.0356038411,-0.03845492,0.0035017495,-0.00063130257,-0.046966146,0.097848549,-0.36349528,0.22271261,99.73825004,60.20304916,19.1317296,0.045504915
,0.32545002,0.0345865885,-0.057524504,0.0034403547,-0.00072699449,-0.06832845,0.090737871,-0.24040771,0.13230816,99.73825004,60.20289101,19.13097835,-0.0044302423
,0.3255,0.0356038411,-0.057524504,0.0033875996,-0.0011753818,-0.016957194,0.057318365,-0.17581217,0.11344115,99.73825004,60.20289101,19.13097835,-0.0044302423
,0.32555001,0.0356038411,-0.01322503,0.0033875996,-0.0011753818,0.041534831,0.029499623,-0.17581217,0.13988535,99.73825004,60.2022189,19.13122631,0.0241058
,0.32560002,0.0361124674,0.013363652,0.0033875996,-0.0011753818,0.054759115,0.031299685,-0.22158854,0.17557336,99.77599837,60.20184219,19.13171265,0.016113041
,0.32565,0.0361124674,0.022537107,0.0033875996,-0.0011753818,0.027801921,0.05918977,-0.30958089,0.2199165,99.77599837,60.20071287,19.13246024,0.045524116
,0.32570001,0.0361124674,0.025755941,0.0033875996,-0.0011753818,0.066457519,0.04337646,-0.31924479,0.24381188,99.77599837,60.2008856,19.13325941,0.013620308
,0.32575002,0.0350952148,0.0053304396,0.0033875996,-0.0011753818,0.12545817,0.012818469,-0.30093424,0.25912346,99.77599837,60.20029223,19.13339691,-0.030376924
,0.3258,0.0361124674,0.0019514566,0.0033875996,-0.0011753818,0.15292399,0.0068482365,-0.3309432,0.29146801,99.77599837,60.19978465,19.13343907,0.01253594
,0.32585001,0.0361124674,0.018915729,0.0033875996,-0.0011753818,0.10511312,0.047743771,-0.43368571,0.33516762,99.77599837,60.19851787,19.13389304,0.0369115
